v8-version,3,32,7,0,0
code-creation,Stub,11,0x694acf1d600,204,"BinaryOpICStub(SUB:Smi*Smi->Smi)"
code-creation,Stub,11,0x694acf1d6e0,204,"BinaryOpICStub(SUB_ReuseLeft:Smi*Smi->Smi)"
code-creation,Stub,11,0x694acf1d7c0,204,"BinaryOpICStub(SUB_ReuseRight:Smi*Smi->Smi)"
code-creation,Stub,11,0x694acf1d8a0,256,"BinaryOpICStub(MOD:Smi*2->Smi)"
code-creation,Stub,11,0x694acf1d9a0,256,"BinaryOpICStub(MOD:Smi*4->Smi)"
code-creation,Stub,11,0x694acf1daa0,256,"BinaryOpICStub(MOD_ReuseLeft:Smi*4->Smi)"
code-creation,Stub,11,0x694acf1dba0,256,"BinaryOpICStub(MOD:Smi*8->Smi)"
code-creation,Stub,11,0x694acf1dca0,256,"BinaryOpICStub(MOD_ReuseLeft:Smi*16->Smi)"
code-creation,Stub,11,0x694acf1dda0,256,"BinaryOpICStub(MOD:Smi*32->Smi)"
code-creation,Stub,11,0x694acf1dea0,264,"BinaryOpICStub(MOD:Smi*2048->Smi)"
code-creation,Stub,2,0x694acf1dfc0,377,"JSEntryStub"
code-creation,Stub,2,0x694acf1e140,377,"JSConstructEntryStub"
code-creation,Builtin,4,0x694acf1e2c0,115,"Illegal"
code-creation,Builtin,4,0x694acf1e340,115,"EmptyFunction"
code-creation,Builtin,4,0x694acf1e3c0,115,"ArrayPush"
code-creation,Builtin,4,0x694acf1e440,115,"ArrayPop"
code-creation,Builtin,4,0x694acf1e4c0,115,"ArrayShift"
code-creation,Builtin,4,0x694acf1e540,115,"ArrayUnshift"
code-creation,Builtin,4,0x694acf1e5c0,115,"ArraySlice"
code-creation,Builtin,4,0x694acf1e640,115,"ArraySplice"
code-creation,Builtin,4,0x694acf1e6c0,115,"ArrayConcat"
code-creation,Builtin,4,0x694acf1e740,120,"HandleApiCall"
code-creation,Builtin,4,0x694acf1e7c0,120,"HandleApiCallConstruct"
code-creation,Builtin,4,0x694acf1e840,115,"HandleApiCallAsFunction"
code-creation,Builtin,4,0x694acf1e8c0,115,"HandleApiCallAsConstructor"
code-creation,Builtin,4,0x694acf1e940,115,"StrictModePoisonPill"
code-creation,Builtin,4,0x694acf1e9c0,115,"GeneratorPoisonPill"
code-creation,Builtin,4,0x694acf1ea40,347,"ArgumentsAdaptorTrampoline"
code-creation,Builtin,4,0x694acf1eba0,183,"InOptimizationQueue"
code-creation,Builtin,4,0x694acf1ec60,638,"JSConstructStubGeneric"
code-creation,Builtin,4,0x694acf1eee0,517,"JSConstructStubApi"
code-creation,Builtin,4,0x694acf1f100,199,"JSEntryTrampoline"
code-creation,Stub,2,0x694acf1f1e0,194,"CallConstructStub"
code-creation,Builtin,4,0x694acf1f2c0,178,"JSConstructEntryTrampoline"
code-creation,Builtin,4,0x694acf1f380,155,"CompileLazy"
code-creation,Builtin,4,0x694acf1f420,167,"CompileOptimized"
code-creation,Builtin,4,0x694acf1f4e0,167,"CompileOptimizedConcurrent"
code-creation,Builtin,4,0x694acf1f5a0,209,"NotifyDeoptimized"
code-creation,Builtin,4,0x694acf1f680,213,"NotifySoftDeoptimized"
code-creation,Builtin,4,0x694acf1f760,209,"NotifyLazyDeoptimized"
code-creation,Builtin,4,0x694acf1f840,189,"NotifyStubFailure"
code-creation,Builtin,4,0x694acf1f900,189,"NotifyStubFailureSaveDoubles"
code-creation,Builtin,4,0x694acf1f9c0,120,"LoadIC_Miss"
code-creation,Builtin,4,0x694acf1fa40,120,"KeyedLoadIC_Miss"
code-creation,Builtin,4,0x694acf1fac0,121,"StoreIC_Miss"
code-creation,Builtin,4,0x694acf1fb40,121,"KeyedStoreIC_Miss"
code-creation,Builtin,6,0x694acf1fbc0,131,"LoadIC_Getter_ForDeopt"
code-creation,Builtin,7,0x694acf1fc60,120,"KeyedLoadIC_Initialize"
code-creation,Builtin,7,0x694acf1fce0,120,"KeyedLoadIC_PreMonomorphic"
code-creation,Stub,2,0x694acf1fd60,968,"NameDictionaryLookupStub"
code-creation,Builtin,7,0x694acf20140,997,"KeyedLoadIC_Generic"
code-creation,Builtin,9,0x694acf20540,133,"StoreIC_Setter_ForDeopt"
code-creation,Builtin,10,0x694acf205e0,121,"KeyedStoreIC_Initialize"
code-creation,Builtin,10,0x694acf20660,121,"KeyedStoreIC_PreMonomorphic"
code-creation,Stub,2,0x694acf206e0,1822,"RecordWriteStub"
code-creation,Stub,2,0x694acf20e00,1804,"RecordWriteStub"
code-creation,Stub,2,0x694acf21520,1786,"RecordWriteStub"
code-creation,Stub,2,0x694acf21c20,796,"RecordWriteStub"
code-creation,Stub,2,0x694acf21f40,1805,"RecordWriteStub"
code-creation,Builtin,10,0x694acf22660,3082,"KeyedStoreIC_Megamorphic"
code-creation,Builtin,10,0x694acf23280,123,"KeyedStoreIC_Generic"
code-creation,Builtin,10,0x694acf23300,121,"KeyedStoreIC_Initialize_Strict"
code-creation,Builtin,10,0x694acf23380,121,"KeyedStoreIC_PreMonomorphic_Strict"
code-creation,Builtin,10,0x694acf23400,3082,"KeyedStoreIC_Megamorphic_Strict"
code-creation,Builtin,10,0x694acf24020,123,"KeyedStoreIC_Generic_Strict"
code-creation,Stub,2,0x694acf240a0,1786,"RecordWriteStub"
code-creation,Builtin,10,0x694acf247a0,401,"KeyedStoreIC_SloppyArguments"
code-creation,Builtin,4,0x694acf24940,460,"FunctionCall"
code-creation,Builtin,4,0x694acf24b20,466,"FunctionApply"
code-creation,Stub,2,0x694acf24d00,418,"InternalArrayNoArgumentConstructorStub"
code-creation,Stub,2,0x694acf24ec0,538,"InternalArraySingleArgumentConstructorStub"
code-creation,Stub,2,0x694acf250e0,454,"InternalArrayNArgumentsConstructorStub"
code-creation,Stub,2,0x694acf252c0,418,"InternalArrayNoArgumentConstructorStub"
code-creation,Stub,2,0x694acf25480,538,"InternalArraySingleArgumentConstructorStub"
code-creation,Stub,2,0x694acf256a0,454,"InternalArrayNArgumentsConstructorStub"
code-creation,Stub,2,0x694acf25880,206,"InternalArrayConstructorStub"
code-creation,Builtin,4,0x694acf25960,116,"InternalArrayCode"
code-creation,Stub,2,0x694acf259e0,571,"ArrayConstructorStub_Any"
code-creation,Builtin,4,0x694acf25c20,120,"ArrayCode"
code-creation,Builtin,4,0x694acf25ca0,479,"StringConstructCode"
code-creation,Builtin,4,0x694acf25e80,175,"OnStackReplacement"
code-creation,Builtin,4,0x694acf25f40,113,"InterruptCheck"
code-creation,Builtin,4,0x694acf25fc0,162,"OsrAfterStackCheck"
code-creation,Builtin,4,0x694acf26080,113,"StackCheck"
code-creation,Builtin,4,0x694acf26100,202,"MarkCodeAsExecutedOnce"
code-creation,Builtin,4,0x694acf261e0,193,"MarkCodeAsExecutedTwice"
code-creation,Builtin,4,0x694acf262c0,193,"MakeQuadragenarianCodeYoungAgainOddMarking"
code-creation,Builtin,4,0x694acf263a0,193,"MakeQuadragenarianCodeYoungAgainEvenMarking"
code-creation,Builtin,4,0x694acf26480,193,"MakeQuinquagenarianCodeYoungAgainOddMarking"
code-creation,Builtin,4,0x694acf26560,193,"MakeQuinquagenarianCodeYoungAgainEvenMarking"
code-creation,Builtin,4,0x694acf26640,193,"MakeSexagenarianCodeYoungAgainOddMarking"
code-creation,Builtin,4,0x694acf26720,193,"MakeSexagenarianCodeYoungAgainEvenMarking"
code-creation,Builtin,4,0x694acf26800,193,"MakeSeptuagenarianCodeYoungAgainOddMarking"
code-creation,Builtin,4,0x694acf268e0,193,"MakeSeptuagenarianCodeYoungAgainEvenMarking"
code-creation,Builtin,4,0x694acf269c0,193,"MakeOctogenarianCodeYoungAgainOddMarking"
code-creation,Builtin,4,0x694acf26aa0,193,"MakeOctogenarianCodeYoungAgainEvenMarking"
code-creation,Builtin,3,0x694acf26b80,120,"LoadIC_Slow"
code-creation,Builtin,3,0x694acf26c00,120,"KeyedLoadIC_Slow"
code-creation,Builtin,3,0x694acf26c80,121,"StoreIC_Slow"
code-creation,Builtin,3,0x694acf26d00,121,"KeyedStoreIC_Slow"
code-creation,Stub,2,0x694acf26d80,972,"NameDictionaryLookupStub"
code-creation,Builtin,3,0x694acf27160,278,"LoadIC_Normal"
code-creation,Stub,2,0x694acf27280,991,"NameDictionaryLookupStub"
code-creation,Builtin,3,0x694acf27660,348,"StoreIC_Normal"
code-creation,Builtin,4,0x694acf277c0,180,"Return_DebugBreak"
code-creation,Builtin,4,0x694acf27880,176,"CallFunctionStub_DebugBreak"
code-creation,Builtin,4,0x694acf27940,212,"CallConstructStub_DebugBreak"
code-creation,Builtin,4,0x694acf27a20,216,"CallConstructStub_Recording_DebugBreak"
code-creation,Builtin,8,0x694acf27b00,178,"CallICStub_DebugBreak"
code-creation,Builtin,6,0x694acf27bc0,178,"LoadIC_DebugBreak"
code-creation,Builtin,7,0x694acf27c80,178,"KeyedLoadIC_DebugBreak"
code-creation,Builtin,9,0x694acf27d40,180,"StoreIC_DebugBreak"
code-creation,Builtin,10,0x694acf27e00,180,"KeyedStoreIC_DebugBreak"
code-creation,Builtin,13,0x694acf27ec0,176,"CompareNilIC_DebugBreak"
code-creation,Builtin,4,0x694acf27f80,178,"Slot_DebugBreak"
code-creation,Builtin,4,0x694acf28040,97,"PlainReturn_LiveEdit"
code-creation,Builtin,4,0x694acf280c0,137,"FrameDropper_LiveEdit"
code-creation,Stub,13,0x694acf28160,148,"CompareNilICStub(NullValue)(None)"
code-creation,LoadInitialize,6,0x694acf28200,120,"args_count: 0"
code-creation,Stub,2,0x694acf28280,234,"CallFunctionStub_Args1"
code-creation,Stub,2,0x694acf28380,234,"CallFunctionStub_Args2"
code-disable-optimization,"EQUALS","Call to a JavaScript runtime function"
code-creation,Function,0,0x694acf28480,2824,"EQUALS native runtime.js:9:16",0x28b2721ed00,
code-creation,Function,0,0x694acf28fa0,508,"STRICT_EQUALS native runtime.js:56:23",0x28b2721ede8,~
code-creation,Stub,2,0x694acf291a0,279,"StringCompareStub"
code-creation,Stub,12,0x694acf292c0,170,"CompareICStub"
code-disable-optimization,"COMPARE","Call to a JavaScript runtime function"
code-creation,Function,0,0x694acf29380,1340,"COMPARE native runtime.js:67:17",0x28b2721eef8,
code-creation,Stub,2,0x694acf298c0,1021,"StringAddStub_CheckBoth"
code-disable-optimization,"ADD","Call to a JavaScript runtime function"
code-creation,Function,0,0x694acf29cc0,948,"ADD native runtime.js:99:13",0x28b2721f0f8,
code-creation,Stub,12,0x694acf2a080,170,"CompareICStub"
code-creation,Stub,2,0x694acf2a140,182,"DoubleToIStub"
code-creation,Stub,2,0x694acf2a200,507,"NumberToStringStub"
code-disable-optimization,"STRING_ADD_LEFT","Call to a JavaScript runtime function"
code-creation,Function,0,0x694acf2a400,796,"STRING_ADD_LEFT native runtime.js:112:25",0x28b2721f288,
code-disable-optimization,"STRING_ADD_RIGHT","Call to a JavaScript runtime function"
code-creation,Function,0,0x694acf2a720,812,"STRING_ADD_RIGHT native runtime.js:124:26",0x28b2721f378,
code-disable-optimization,"SUB","Call to a JavaScript runtime function"
code-creation,Function,0,0x694acf2aa60,436,"SUB native runtime.js:137:13",0x28b2721f468,
code-disable-optimization,"MUL","Call to a JavaScript runtime function"
code-creation,Function,0,0x694acf2ac20,436,"MUL native runtime.js:142:13",0x28b2721f558,
code-disable-optimization,"DIV","Call to a JavaScript runtime function"
code-creation,Function,0,0x694acf2ade0,436,"DIV native runtime.js:147:13",0x28b2721f648,
code-disable-optimization,"MOD","Call to a JavaScript runtime function"
code-creation,Function,0,0x694acf2afa0,436,"MOD native runtime.js:152:13",0x28b2721f738,
code-disable-optimization,"BIT_OR","Call to a JavaScript runtime function"
code-creation,Function,0,0x694acf2b160,436,"BIT_OR native runtime.js:157:16",0x28b2721f828,
code-disable-optimization,"BIT_AND","Call to a JavaScript runtime function"
code-creation,Function,0,0x694acf2b320,620,"BIT_AND native runtime.js:162:17",0x28b2721f918,
code-disable-optimization,"BIT_XOR","Call to a JavaScript runtime function"
code-creation,Function,0,0x694acf2b5a0,436,"BIT_XOR native runtime.js:174:17",0x28b2721fa08,
code-disable-optimization,"SHL","Call to a JavaScript runtime function"
code-creation,Function,0,0x694acf2b760,436,"SHL native runtime.js:179:13",0x28b2721faf8,
code-disable-optimization,"SAR","Call to a JavaScript runtime function"
code-creation,Function,0,0x694acf2b920,620,"SAR native runtime.js:184:13",0x28b2721fbe8,
code-disable-optimization,"SHR","Call to a JavaScript runtime function"
code-creation,Function,0,0x694acf2bba0,436,"SHR native runtime.js:196:13",0x28b2721fcd8,
code-disable-optimization,"DELETE","Call to a JavaScript runtime function"
code-creation,Function,0,0x694acf2bd60,324,"DELETE native runtime.js:201:16",0x28b2721fdc8,
code-creation,Stub,2,0x694acf2bec0,1464,"FastCloneShallowArrayStub"
code-creation,Stub,2,0x694acf2c480,1819,"RecordWriteStub"
code-creation,Stub,2,0x694acf2cba0,350,"StoreArrayLiteralElementStub"
code-creation,Stub,14,0x694acf2cd00,148,"ToBooleanStub(None)"
code-creation,Stub,12,0x694acf2cda0,170,"CompareICStub"
code-disable-optimization,"IN","Call to a JavaScript runtime function"
code-creation,Function,0,0x694acf2ce60,668,"IN native runtime.js:204:12",0x28b2721ff38,
code-disable-optimization,"INSTANCE_OF","Call to a JavaScript runtime function"
code-creation,Function,0,0x694acf2d100,852,"INSTANCE_OF native runtime.js:216:21",0x28b27220078,
code-disable-optimization,"FILTER_KEY","Call to a JavaScript runtime function"
code-creation,Function,0,0x694acf2d460,308,"FILTER_KEY native runtime.js:234:20",0x28b27220168,
code-creation,Stub,2,0x694acf2d5a0,506,"ArgumentsAccessStub_NewSloppyFast"
code-disable-optimization,"CALL_NON_FUNCTION","Call to a JavaScript runtime function"
code-creation,Function,0,0x694acf2d7a0,492,"CALL_NON_FUNCTION native runtime.js:239:27",0x28b27220278,
code-disable-optimization,"CALL_NON_FUNCTION_AS_CONSTRUCTOR","Call to a JavaScript runtime function"
code-creation,Function,0,0x694acf2d9a0,492,"CALL_NON_FUNCTION_AS_CONSTRUCTOR native runtime.js:246:42",0x28b27220388,
code-creation,Stub,2,0x694acf2dba0,200,"ArgumentsAccessStub_ReadElement"
code-creation,Function,0,0x694acf2dc80,340,"CALL_FUNCTION_PROXY native runtime.js:253:29",0x28b27220488,~
code-creation,Function,0,0x694acf2dde0,308,"CALL_FUNCTION_PROXY_AS_CONSTRUCTOR native runtime.js:259:44",0x28b27220580,~
code-creation,Stub,12,0x694acf2df20,170,"CompareICStub"
code-creation,Stub,12,0x694acf2dfe0,170,"CompareICStub"
code-disable-optimization,"APPLY_PREPARE","Call to a JavaScript runtime function"
code-creation,Function,0,0x694acf2e0a0,1404,"APPLY_PREPARE native runtime.js:264:23",0x28b272206d0,
code-disable-optimization,"STACK_OVERFLOW","Call to a JavaScript runtime function"
code-creation,Function,0,0x694acf2e620,300,"STACK_OVERFLOW native runtime.js:286:24",0x28b272207d8,
code-disable-optimization,"TO_OBJECT","Call to a JavaScript runtime function"
code-creation,Function,0,0x694acf2e760,244,"TO_OBJECT native runtime.js:289:19",0x28b272208b8,
code-disable-optimization,"TO_NUMBER","Call to a JavaScript runtime function"
code-creation,Function,0,0x694acf2e860,244,"TO_NUMBER native runtime.js:292:19",0x28b27220998,
code-disable-optimization,"TO_STRING","Call to a JavaScript runtime function"
code-creation,Function,0,0x694acf2e960,244,"TO_STRING native runtime.js:295:19",0x28b27220a78,
code-creation,LoadInitialize,6,0x694acf2ea60,120,"args_count: 0"
code-creation,Stub,2,0x694acf2eae0,1789,"RecordWriteStub"
code-creation,Stub,8,0x694acf2f1e0,521,"CallICStub(args(2), FUNCTION, "
code-disable-optimization,"ToPrimitive","Call to a JavaScript runtime function"
code-creation,Function,0,0x694acf2f400,932,"ToPrimitive native runtime.js:298:21",0x28b27220bb8,
code-creation,Function,0,0x694acf2f7c0,596,"ToBoolean native runtime.js:305:19",0x28b27220ca0,~
code-creation,Stub,8,0x694acf2fa20,521,"CallICStub(args(1), FUNCTION, "
code-disable-optimization,"ToNumber","Call to a JavaScript runtime function"
code-creation,Function,0,0x694acf2fc40,820,"ToNumber native runtime.js:312:18",0x28b27220de0,
code-disable-optimization,"NonNumberToNumber","Call to a JavaScript runtime function"
code-creation,Function,0,0x694acf2ff80,772,"NonNumberToNumber native runtime.js:323:27",0x28b27220f20,
code-disable-optimization,"ToString","Call to a JavaScript runtime function"
code-creation,Function,0,0x694acf302a0,756,"ToString native runtime.js:333:18",0x28b27221028,
code-disable-optimization,"NonStringToString","Call to a JavaScript runtime function"
code-creation,Function,0,0x694acf305a0,692,"NonStringToString native runtime.js:341:27",0x28b27221130,
code-disable-optimization,"ToName","Call to a JavaScript runtime function"
code-creation,Function,0,0x694acf30860,300,"ToName native runtime.js:348:16",0x28b27221218,
code-creation,Stub,2,0x694acf309a0,1792,"RecordWriteStub"
code-creation,Stub,2,0x694acf310a0,487,"CallConstructStub_Recording"
code-disable-optimization,"ToObject","Call to a JavaScript runtime function"
code-creation,Function,0,0x694acf312a0,764,"ToObject native runtime.js:351:18",0x28b27221360,
code-creation,Function,0,0x694acf315a0,316,"ToInteger native runtime.js:361:19",0x28b27221478,~
code-creation,Function,0,0x694acf316e0,420,"ToLength native runtime.js:365:18",0x28b27221590,~
code-creation,Function,0,0x694acf318a0,348,"ToUint32 native runtime.js:370:18",0x28b272216a8,~
code-creation,Function,0,0x694acf31a00,316,"ToInt32 native runtime.js:374:17",0x28b272217c0,~
code-creation,Function,0,0x694acf31b40,812,"SameValue native runtime.js:378:19",0x28b272218b0,~
code-creation,Function,0,0x694acf31e80,540,"SameValueZero native runtime.js:388:23",0x28b272219a0,~
code-creation,Function,0,0x694acf320a0,244,"IsPrimitive native runtime.js:395:21",0x28b27221a88,~
code-creation,Function,0,0x694acf321a0,428,"IsConcatSpreadable native runtime.js:398:28",0x28b27221ba8,~
code-disable-optimization,"DefaultNumber","Call to a JavaScript runtime function"
code-creation,Function,0,0x694acf32360,1164,"DefaultNumber native runtime.js:404:23",0x28b27221cd0,
code-disable-optimization,"DefaultString","Call to a JavaScript runtime function"
code-creation,Function,0,0x694acf32800,1164,"DefaultString native runtime.js:419:23",0x28b27221df8,
code-creation,Function,0,0x694acf32ca0,444,"ToPositiveInteger native runtime.js:434:27",0x28b27221f28,~
code-creation,Script,0,0x694acf32e60,820,"native runtime.js",0x28b27222390,~
code-creation,LoadPreMonomorphic,6,0x694acf331a0,120,"args_count: 0"
code-creation,LoadPreMonomorphic,6,0x694acf33220,120,"args_count: 0"
code-creation,Function,0,0x694acf332a0,720,"InstallFunctions native v8natives.js:4:26",0x28b27223638,~
code-creation,Function,0,0x694acf33580,308,"InstallGetter native v8natives.js:18:23",0x28b27223730,~
code-creation,Function,0,0x694acf336c0,372,"InstallGetterSetter native v8natives.js:24:29",0x28b27223830,~
code-creation,Function,0,0x694acf33840,664,"InstallConstants native v8natives.js:33:26",0x28b27223940,~
code-creation,Stub,2,0x694acf33ae0,203,"ToNumberStub"
code-creation,Function,0,0x694acf33bc0,1068,"SetUpLockedPrototype native v8natives.js:45:30",0x28b27223a60,~
code-creation,Function,0,0x694acf34000,412,"GlobalIsNaN native v8natives.js:67:21",0x28b27223b78,~
code-creation,Function,0,0x694acf341a0,564,"GlobalIsFinite native v8natives.js:71:24",0x28b27223c90,~
code-creation,Stub,12,0x694acf343e0,170,"CompareICStub"
code-creation,Function,0,0x694acf344a0,1276,"GlobalParseInt native v8natives.js:75:24",0x28b27223db8,~
code-creation,Function,0,0x694acf349a0,396,"GlobalParseFloat native v8natives.js:98:26",0x28b27223ed0,~
code-creation,Function,0,0x694acf34b40,492,"GlobalEval native v8natives.js:103:20",0x28b27223fc8,~
code-creation,Stub,8,0x694acf34d40,521,"CallICStub(args(10), FUNCTION, "
code-creation,Stub,8,0x694acf34f60,521,"CallICStub(args(3), FUNCTION, "
code-creation,Function,0,0x694acf35180,716,"SetUpGlobal native v8natives.js:110:21",0x28b272240e8,~
code-creation,Function,0,0x694acf35460,524,"NoSideEffectsObjectToString native v8natives.js:126:37",0x28b272241f8,~
code-creation,Stub,8,0x694acf35680,630,"CallICStub(args(0), METHOD, "
code-creation,Function,0,0x694acf35900,436,"ObjectToLocaleString native v8natives.js:131:30",0x28b27224330,~
code-creation,Function,0,0x694acf35ac0,252,"ObjectValueOf native v8natives.js:135:23",0x28b27224440,~
code-creation,Stub,8,0x694acf35bc0,521,"CallICStub(args(4), FUNCTION, "
code-creation,Function,0,0x694acf35de0,676,"ObjectHasOwnProperty native v8natives.js:138:30",0x28b27224578,~
code-creation,Function,0,0x694acf360a0,468,"ObjectIsPrototypeOf native v8natives.js:146:29",0x28b272246b0,~
code-creation,Function,0,0x694acf36280,628,"ObjectPropertyIsEnumerable native v8natives.js:151:36",0x28b272247f0,~
code-creation,Stub,8,0x694acf36500,636,"CallICStub(args(1), METHOD, "
code-creation,Function,0,0x694acf36780,996,"ObjectDefineGetter native v8natives.js:160:28",0x28b27224958,~
code-creation,Function,0,0x694acf36b80,468,"ObjectLookupGetter native v8natives.js:175:28",0x28b27224a80,~
code-creation,Function,0,0x694acf36d60,996,"ObjectDefineSetter native v8natives.js:182:28",0x28b27224be8,~
code-creation,Function,0,0x694acf37160,468,"ObjectLookupSetter native v8natives.js:197:28",0x28b27224d10,~
code-creation,Function,0,0x694acf37340,540,"ObjectKeys native v8natives.js:204:20",0x28b27224e48,~
code-creation,Function,0,0x694acf37560,372,"IsAccessorDescriptor native v8natives.js:213:30",0x28b27224f68,~
code-creation,Function,0,0x694acf376e0,372,"IsDataDescriptor native v8natives.js:217:26",0x28b27225088,~
code-creation,Function,0,0x694acf37860,396,"IsGenericDescriptor native v8natives.js:221:29",0x28b272251a8,~
code-creation,Function,0,0x694acf37a00,332,"IsInconsistentDescriptor native v8natives.js:225:34",0x28b272252c8,~
code-creation,StoreInitialize,9,0x694acf37b60,121,"args_count: 0"
code-creation,Function,0,0x694acf37be0,996,"FromPropertyDescriptor native v8natives.js:228:32",0x28b272254c0,~
code-creation,Function,0,0x694acf37fe0,1268,"FromGenericPropertyDescriptor native v8natives.js:241:39",0x28b27225640,~
code-creation,Function,0,0x694acf384e0,2236,"ToPropertyDescriptor native v8natives.js:264:30",0x28b27225860,~
code-creation,Function,0,0x694acf38da0,1228,"ToCompletePropertyDescriptor native v8natives.js:300:38",0x28b272259f0,~
code-creation,Function,0,0x694acf39280,516,"PropertyDescriptor native v8natives.js:313:28",0x28b27225ad0,~
code-creation,Function,0,0x694acf394a0,756,"ConvertDescriptorArrayToDescriptor native v8natives.js:405:44",0x28b27225c20,~
code-creation,Function,0,0x694acf397a0,740,"GetTrap native v8natives.js:421:17",0x28b27225d98,~
code-creation,Function,0,0x694acf39aa0,348,"CallTrap0 native v8natives.js:433:19",0x28b27225ec0,~
code-creation,Function,0,0x694acf39c00,356,"CallTrap1 native v8natives.js:436:19",0x28b27225ff0,~
code-creation,Function,0,0x694acf39d80,356,"CallTrap2 native v8natives.js:439:19",0x28b27226128,~
code-creation,Function,0,0x694acf39f00,1116,"GetOwnPropertyJS native v8natives.js:442:26",0x28b272262c0,~
code-creation,Function,0,0x694acf3a360,588,"Delete native v8natives.js:460:16",0x28b27226420,~
code-creation,Stub,8,0x694acf3a5c0,521,"CallICStub(args(5), FUNCTION, "
code-creation,Function,0,0x694acf3a7e0,668,"DefineProxyProperty native v8natives.js:472:29",0x28b27226590,~
code-creation,Function,0,0x694acf3aa80,7964,"DefineObjectProperty native v8natives.js:486:30",0x28b27226ad8,~
code-creation,Function,0,0x694acf3c9a0,4104,"DefineArrayProperty native v8natives.js:616:29",0x28b27226de0,~
code-creation,Function,0,0x694acf3d9c0,636,"DefineOwnProperty native v8natives.js:706:27",0x28b27226f30,~
code-creation,Function,0,0x694acf3dc40,372,"ObjectGetPrototypeOf native v8natives.js:717:30",0x28b27227068,~
code-creation,Function,0,0x694acf3ddc0,668,"ObjectSetPrototypeOf native v8natives.js:723:30",0x28b272271d0,~
code-creation,Function,0,0x694acf3e060,476,"ObjectGetOwnPropertyDescriptor native v8natives.js:733:40",0x28b27227328,~
code-creation,Stub,2,0x694acf3e240,562,"FastCloneShallowObjectStub"
code-creation,Function,0,0x694acf3e480,1240,"ToNameArray native v8natives.js:741:21",0x28b27227568,~
code-creation,Function,0,0x694acf3e960,1972,"ObjectGetOwnPropertyKeys native v8natives.js:762:34",0x28b27227700,~
code-creation,Function,0,0x694acf3f120,580,"ObjectGetOwnPropertyNames native v8natives.js:811:35",0x28b27227840,~
code-creation,Function,0,0x694acf3f380,556,"ObjectCreate native v8natives.js:820:22",0x28b27227990,~
code-creation,Function,0,0x694acf3f5c0,1320,"ObjectDefineProperty native v8natives.js:829:30",0x28b27227b20,~
code-creation,Function,0,0x694acf3fb00,1332,"GetOwnEnumerablePropertyNames native v8natives.js:846:39",0x28b27227c90,~
code-creation,Function,0,0x694acf40040,1172,"ObjectDefineProperties native v8natives.js:864:32",0x28b27227e20,~
code-creation,Stub,8,0x694acf404e0,636,"CallICStub(args(3), METHOD, "
code-creation,Function,0,0x694acf40760,1076,"ProxyFix native v8natives.js:879:18",0x28b27228000,~
code-creation,Function,0,0x694acf40ba0,1200,"ObjectSealJS native v8natives.js:901:22",0x28b27228190,~
code-creation,Function,0,0x694acf41060,1424,"ObjectFreezeJS native v8natives.js:925:24",0x28b27228338,~
code-creation,Function,0,0x694acf41600,484,"ObjectPreventExtension native v8natives.js:950:32",0x28b27228478,~
code-creation,Function,0,0x694acf41800,912,"ObjectIsSealed native v8natives.js:960:24",0x28b272285e8,~
code-creation,Function,0,0x694acf41ba0,1072,"ObjectIsFrozen native v8natives.js:980:24",0x28b27228768,~
code-creation,Function,0,0x694acf41fe0,436,"ObjectIsExtensible native v8natives.js:999:28",0x28b272288a0,~
code-creation,Function,0,0x694acf421a0,252,"ObjectIs native v8natives.js:1008:18",0x28b272289c0,~
code-creation,Function,0,0x694acf422a0,268,"ObjectGetProto native v8natives.js:1011:24",0x28b27228ad0,~
code-creation,Function,0,0x694acf423c0,524,"ObjectSetProto native v8natives.js:1014:24",0x28b27228c08,~
code-creation,Function,0,0x694acf425e0,492,"ObjectConstructor native v8natives.js:1020:27",0x28b27228d28,~
code-creation,Stub,8,0x694acf427e0,527,"CallICStub(args(20), FUNCTION, "
code-creation,Stub,8,0x694acf42a00,527,"CallICStub(args(30), FUNCTION, "
code-creation,Function,0,0x694acf42c20,1652,"SetUpObject native v8natives.js:1029:21",0x28b27228e58,~
code-creation,Function,0,0x694acf432a0,452,"BooleanConstructor native v8natives.js:1067:28",0x28b27228f78,~
code-creation,Function,0,0x694acf43480,556,"BooleanToString native v8natives.js:1074:25",0x28b27229090,~
code-creation,Function,0,0x694acf436c0,500,"BooleanValueOf native v8natives.js:1084:24",0x28b272291a0,~
code-creation,Function,0,0x694acf438c0,684,"SetUpBoolean native v8natives.js:1090:22",0x28b272292c0,~
code-creation,Function,0,0x694acf43b80,476,"NumberConstructor native v8natives.js:1101:27",0x28b272293e0,~
code-creation,Function,0,0x694acf43d60,924,"NumberToString native v8natives.js:1109:24",0x28b27229510,~
code-creation,Function,0,0x694acf44100,300,"NumberToLocaleString native v8natives.js:1126:30",0x28b272295f0,~
code-creation,Function,0,0x694acf44240,500,"NumberValueOf native v8natives.js:1129:23",0x28b27229700,~
code-creation,Function,0,0x694acf44440,1148,"NumberToFixedJS native v8natives.js:1135:25",0x28b27229858,~
code-creation,Function,0,0x694acf448c0,1228,"NumberToExponentialJS native v8natives.js:1153:31",0x28b272299b0,~
code-creation,Function,0,0x694acf44da0,1276,"NumberToPrecisionJS native v8natives.js:1173:29",0x28b27229b10,~
